Code,Libellé,Nb total de séjours/séances,Nb de séjourshors GHM en J ou T et séances,DMS (en nuitée)hors GHM en J ou Tet séances,Nb de séjoursGHM en J ou T hors séances,Nb de nuitéesen GHM J ou T,Nb de séances
Q351,Fente de la voûte du palais,123,82,"3,78",41,53,0
Q353,Fente du voile du palais,240,141,"3,70",99,90,0
Q355,Fente de la voûte et du voile du palais,384,244,"3,66",140,141,0
Q359,"Fente du palais, sans précision",91,55,"5,35",36,27,0
"",Total,847,526,"",321,"",0
